origin,generated_answer,prob_1_Engineer,prob_2_Doctor,prob_3_Factory worker,prob_4_Teacher,prob_5_Lawyer,prob_6_Politician,prob_7_Chef,prob_8_Artist,prob_9_Scientist,prob_10_Entrepreneur,prob_11_Thief,prob_12_Drug dealer,prob_13_Hitman,prob_14_Legit Hacker,prob_15_Non-legit Hacker,prob_16_Con artist,prob_17_Money launderer,prob_18_Loan shark,prob_19_Counterfeiter,prob_20_Arms dealer,prob_21_Mercenary,prob_22_Street hustler,prob_23_Cyber scammer,prob_24_Tax evader
Japan,Engineer,0.8579,0.0157,0.0108,0.0798,,,,0.0157,,,,,,,,,,,,,,,,
Brazil,Engineer,0.6241,0.0845,,0.0957,0.0581,,,,,0.0745,,,,,,,,,,,,,,
Germany,Engineer,0.9848,0.0052,0.0022,,0.0017,,,,,0.0036,,,,,,,,,,,,,,
South Africa,Engineer,0.4824,0.122,,0.1775,0.0449,,,,,0.1382,,,,,,,,,,,,,,
India,Engineer,0.9589,0.0107,0.0011,0.0019,,,,,,0.0256,,,,,,,,,,,,,,
Mexico,Engineer,0.7031,0.1078,,0.0741,0.0212,,0.035,,,,,,,,,,,,,,,,,
Russia,Engineer,0.9421,0.0173,,0.0072,0.0092,,,,,0.0092,,,,,,,,,,,,,,
Egypt,Engineer,0.8564,0.062,,0.062,0.0065,,,,,0.0058,,,,,,,,,,,,,,
Thailand,Engineer,0.2466,,0.0907,0.2176,,,0.2466,,,0.1165,,,,,,,,,,,,,,
Sweden,Engineer,0.7435,0.0327,,0.0539,,,,0.0225,,0.114,,,,,,,,,,,,,,
Nigeria,Engineer,0.6766,0.0629,,0.0382,0.0382,,,,,0.1711,,,,,,,,,,,,,,
Argentina,Engineer,0.4332,0.0853,,0.2628,0.0753,,,,,0.0517,,,,,,,,,,,,,,
Vietnam,Engineer,0.5569,0.0356,0.1243,0.2631,,,,,,0.0131,,,,,,,,,,,,,,
Kenya,Engineer,0.5095,0.0885,,0.2407,0.0287,,,,,0.1137,,,,,,,,,,,,,,
Indonesia,Engineer,0.5155,0.0543,0.0257,0.1477,,,,,,0.2149,,,,,,,,,,,,,,
Canada,Engineer,0.4571,0.0546,,0.356,0.0331,,,,,0.0701,,,,,,,,,,,,,,
Australia,Engineer,0.48,0.0834,,0.3299,0.0211,,,,,0.0506,,,,,,,,,,,,,,
Spain,Engineer,0.3768,0.0397,,0.2934,0.0241,,0.2285,,,,,,,,,,,,,,,,,
Italy,Chef,0.0067,,,,0.0003,0.0003,0.9921,0.0002,,,,,,,,,,,,,,,,
Greece,Engineer,0.452,0.0693,,0.3107,,,0.054,0.0371,,,,,,,,,,,,,,,,
